-60	-90	74.8896	47.1293	32.9968	31.8612	4.0379	-0.187	-0.14	73.19709177	23.32481824	10.57182158	0.628807231	10.7101	77.8322
31	0	71.6735	41.5638	25.583	24.2112	14.8834	0.7888	0.5903	71.67352538	41.56378601	25.5829904	14.88340192	10.3876	77.9793
115	91	74.3519	43.6845	30.9983	30.0607	18.257	4.3105	3.6082	73.15805564	42.73922348	28.58453072	16.78385815	10.575	78.536
213	183	74.8512	50.0992	36.5079	36.0119	20.9325	7.5968	6.6772	73.81763148	45.57321226	31.63072266	18.36927734	10.7205	87.377
304	275	81.0058	54.4294	43.8298	43.7137	20.1161	10.9458	9.0309	76.18140244	48.4629065	35.6199187	18.94054878	11.8818	86.4487
388	365	81.5348	53.5172	42.9656	42.9656	25.5396	13.3889	11.1842	81.53477218	53.51718625	42.9656275	25.53956835	13.5583	87.9598
479	456	83.7457	56.5979	47.7663	47.6289	27.079	15.4357	12.9833	82.70509978	55.15521064	45.52845528	26.36733186	12.8147	88.3336
576	548	82.3603	52.6382	43.6154	41.7109	25.039	16.0357	14.0538	82.57690075	54.21938479	44.81717934	25.87347649	13.0592	87.8039
668	640	83.0434	40.6648	29.4209	28.9276	18.0732	11.3447	10.0725	82.72902294	50.03208728	40.06096583	23.46382159	9.5997	89.8268
752	730	81.5411	39.2323	26.3336	26.3054	14.3664	10.3064	9.1587	81.54106689	39.23228902	26.33361558	14.3663562	8.5934	89.2732
850	821	83.4735	42.8501	31.4943	31.4943	17.6893	9.419	8.3884	82.55997891	41.15475877	29.079884	16.1349855	9.0117	89.3995
948	913	84.0036	43.2126	32.415	31.8152	19.7956	8.9725	7.9567	83.09754281	41.92107223	30.32183337	17.4981385	10.6802	89.1347
1032	1005	85.8928	53.1245	43.8281	43.7768	26.6222	9.1391	8.1928	84.00825524	45.57117358	34.72222222	20.46519411	11.2478	89.4974
1119	1096	84.4296	47.6031	37.3467	38.3872	32.1813	11.5604	10.4016	84.42958008	47.60312152	37.34671126	32.18134522	13.1631	90.5425
1214	1187	85.752	51.5693	42.4798	42.7906	35.3636	14.3686	12.9249	85.14977153	49.75461161	40.13369436	33.91436791	12.2162	90.3909
1312	1279	85.9221	52.8883	44.4587	45.1291	37.3698	17.1309	15.4188	85.43735727	50.92145095	41.74411812	35.2010197	11.6871	90.6844
1403	1371	88.1144	58.8035	51.8334	51.4587	40.4246	19.7056	17.8179	86.29061437	53.43729648	44.96345611	36.86229105	11.9656	91.1224
1494	1461	85.5702	49.7759	41.4218	42.4303	38.0852	21.065	19.068	85.57021912	49.77589641	41.42181275	38.08515936	12.6127	90.5027
1578	1552	86.7289	55.0263	47.216	48.1493	41.7337	22.4706	20.2652	86.19835187	52.60761828	44.53984902	40.044949	12.3089	90.0302
1676	1644	85.9799	57.0778	49.5933	50.6971	45.5461	24.2797	21.9424	86.11683104	54.27188324	46.42534591	42.09385499	13.3746	90.139
1767	1736	87.5809	63.2516	56.6759	57.5239	32.8862	23.8414	21.2985	86.58401594	57.13723464	49.69620938	39.16070155	12.9157	87.9596
1851	1826	83.896	53.4682	45.5374	46.8828	41.6764	25.5307	22.64	83.89603878	53.46815979	45.53735584	41.67641651	9.9119	87.2674
1942	1917	83.2666	52.1276	44.3126	44.3504	38.5912	26.1382	23.2286	83.56550383	52.76818669	44.89820217	40.05238719	10.6709	87.918
2039	2009	82.3851	50.1785	42.1141	43.0684	37.4226	25.7288	22.7425	83.14921385	51.85232761	43.9137807	39.12496146	8.998	86.9013
2131	2101	83.4693	53.4764	46.2339	47.1266	40.6882	27.9062	24.3179	83.24617644	52.34428167	44.61656936	39.59848132	7.194	86.4313
2215	2191	81.3225	32.6192	22.0004	23.0948	16.1106	23.8266	19.7095	81.32254427	32.61922133	22.00039796	16.11063209	5.3795	79.0266
2306	2282	80.4157	37.9131	27.3955	28.6154	15.4921	20.2969	16.4633	80.84347527	35.41594969	24.85060852	15.78387511	4.4658	75.8611
2404	2374	82.1267	50.4136	40.7036	41.5194	34.506	20.6698	16.6164	81.29799456	40.75178877	30.490779	22.44482515	4.6578	75.551
2495	2466	83.4361	50.5028	42.0169	43.4921	34.8591	19.9643	16.0244	81.93699874	43.65956123	33.92788944	26.14679548	4.3995	75.7663
2586	2557	80.4984	44.145	33.2243	33.0439	27.6371	21.8517	16.912	80.49839319	44.14500761	33.22433331	27.6371427	4.6021	76.1027
2677	2648	79.5098	42.8694	31.9099	32.8089	27.7091	23.6134	18.3251	79.99066524	43.49174972	32.55086072	27.67756637	6.0249	79.0652
2769	2740	80.4658	46.9958	37.4476	37.8808	36.544	23.8747	18.6631	80.16685955	44.79125283	34.36684919	30.96574715	5.509	80.397
2859	2832	81.4406	53.4091	45.508	46.5054	39.9651	25.416	19.9151	80.58279532	47.60542081	38.00500204	33.90449602	5.0511	80.5255
2950	2922	80.3943	52.3939	43.4756	43.9532	36.2883	28.2389	22.3522	80.3943296	52.39387108	43.47560277	36.288258	6.0802	81.7359
														
														
														
														
														
														
														
														
														
														
														
														
														
