1885	126.88	126.75	127.54	126.12	8141934	180.0436	8.4193	8.2032	35.1121	65.8291	37.2007	133.14	True
1886	129.3	132.3	132.55	127.84	14170948	183.4776	8.5799	8.3597	35.7818	67.0846	37.9102	134.33	True
1887	129.33	129.37	130.99	128.41	6408344	183.5202	8.5819	8.3616	35.7901	67.1002	37.919	135.55	True
1888	130.52	129.88	130.8739	128.3525	6132794	185.2088	8.6608	8.4386	36.1194	67.7176	38.2679	131.7	False
1891	132.65	130.39	132.8	129.6	4860675	188.2313	8.8022	8.5763	36.7088	68.8227	38.8924	133.88	True
1892	134.12	133.14	134.63	132.97	5123240	190.3173	8.8997	8.6713	37.1156	69.5854	39.3234	134.96	False
1893	135.55	134.33	135.71	134.12	4766855	192.3464	8.9946	8.7638	37.5114	70.3273	39.7427	136.37	True
1894	132.91	135.55	135.75	130.73	6564097	188.6003	8.8194	8.5931	36.7808	68.9576	38.9686	137.0	False
1895	133.53	131.7	133.68	130.82	3486585	189.48	8.8605	8.6332	36.9524	69.2793	39.1504	138.07	True
1898	133.98	133.88	134.67	133.26	3443145	190.1186	8.8904	8.6623	37.0769	69.5128	39.2824	137.01	True
1899	136.26	134.96	137.5	134.65	5319864	193.3539	9.0417	8.8097	37.7078	70.6957	39.9509	138.08	True
1900	136.5	136.37	137.49	135.595	5809264	193.6945	9.0576	8.8252	37.7743	70.8202	40.0212	140.0	True
1901	138.41	137.0	139.75	136.89	6494863	196.4048	9.1844	8.9487	38.3028	71.8112	40.5812	139.07	True
1902	138.41	138.07	138.95	136.7975	7711133	196.4048	9.1844	8.9487	38.3028	71.8112	40.5812	137.26	False
1905	139.8	137.01	140.189	136.91	4202447	198.3772	9.2766	9.0385	38.6875	72.5324	40.9888	134.24	False
1906	139.52	138.08	139.71	137.23	4833685	197.9799	9.258	9.0204	38.61	72.3871	40.9067	134.76	False
1907	138.94	140.0	142.12	138.82	5341369	197.1569	9.2195	8.9829	38.4495	72.0862	40.7366	136.675	False
1908	137.88	139.07	140.06	137.12	3912774	195.6527	9.1492	8.9144	38.1562	71.5362	40.4258	133.99	False
1909	135.01	137.26	137.3	133.95	7567258	191.5802	8.9588	8.7288	37.3619	70.0472	39.5844	136.28	False
1912	133.19	134.24	134.89	131.67	6969788	188.9976	8.838	8.6112	36.8583	69.1029	39.0507	136.15	False
1913	135.48	134.76	137.17	133.82	7043097	192.2471	8.9899	8.7592	37.492	70.291	39.7222	140.6	True
1914	133.22	136.675	137.42	133.1	6851562	189.0402	8.84	8.6131	36.8666	69.1185	39.0595	140.6	True
1915	135.12	133.99	135.89	133.19	6333655	191.7363	8.9661	8.736	37.3924	70.1042	39.6166	139.26	True
1916	136.4	136.28	137.71	135.9	5229453	193.5526	9.051	8.8187	37.7466	70.7683	39.9919	140.19	True
1919	140.43	136.15	140.47	135.3	6399247	199.2712	9.3184	9.0793	38.8618	72.8592	41.1735	142.65	True
1920	137.84	140.6	140.75	137.71	3164659	195.596	9.1465	8.9118	38.1451	71.5155	40.4141	142.3	False
1921	137.84	140.6	140.75	137.71	3164659	195.596	9.1465	8.9118	38.1451	71.5155	40.4141	141.21	False
1922	139.77	139.26	139.89	138.22	5576669	198.3347	9.2746	9.0366	38.6792	72.5168	40.98	145.8	True
1923	141.4	140.19	141.73	139.01	5045794	200.6476	9.3828	9.142	39.1303	73.3625	41.4579	147.75	True
1926	141.76	142.65	142.87	139.88	5183128	201.1585	9.4067	9.1653	39.2299	73.5493	41.5634	147.84	True
1927	142.45	142.3	143.51	141.51	3643685	202.1376	9.4524	9.2099	39.4208	73.9073	41.7657	145.41	True
1928	145.25	141.21	145.64	141.0162	6168002	206.1108	9.6382	9.3909	40.1957	75.36	42.5867	147.02	True
1929	148.16	145.8	148.7	145.8	4680977	210.2401	9.8313	9.579	41.001	76.8698	43.4399	147.0	False
1930	147.61	147.75	148.0	145.41	3944776	209.4597	9.7948	9.5435	40.8488	76.5844	43.2786	147.44	False
1933	146.96	147.84	148.69	146.82	3592057	208.5373	9.7517	9.5015	40.6689	76.2472	43.088	146.87	False
1934	147.02	145.41	147.4399	143.08	5133919	208.6225	9.7557	9.5053	40.6855	76.2783	43.1056	148.55	True
1935	147.84	147.02	148.19	145.7601	2908141	209.786	9.8101	9.5583	40.9124	76.7037	43.3461	146.13	False
1936	147.16	147.0	148.0	146.61	3590614	208.8211	9.765	9.5144	40.7243	76.3509	43.1467	147.98	False
1937	146.87	147.44	147.92	146.69	2533781	208.4096	9.7457	9.4956	40.644	76.2005	43.0617	148.25	False
1940	147.56	146.87	147.64	144.8	2538119	209.3887	9.7915	9.5402	40.8349	76.5585	43.264	143.54	False
1941	146.0	148.55	148.85	145.18	4052312	207.1751	9.688	9.4394	40.4032	75.7491	42.8066	138.68	False
1942	148.87	146.13	149.35	146.0	4267918	211.2476	9.8785	9.6249	41.1975	77.2381	43.6481	138.0	False
1943	147.57	147.98	148.75	145.68	3414306	209.4029	9.7922	9.5409	40.8377	76.5637	43.2669	137.05	False
1944	143.91	148.25	148.28	142.38	5925461	204.2093	9.5493	9.3043	39.8249	74.6647	42.1938	141.53	False
1947	138.03	143.54	143.73	135.52	9521968	195.8656	9.1592	8.9241	38.1977	71.614	40.4698	140.89	False
1948	137.15	138.68	139.79	135.39	7442857	155.5643	7.6716	8.4452	38.1977	67.4814	39.0616	143.53	True
1949	137.68	138.0	140.9	137.51	5098091	156.1655	7.7012	8.4779	38.1977	67.7422	39.2126	144.46	True
1950	141.14	137.05	141.3	136.75	3779192	160.09	7.8948	8.6909	38.1977	69.4446	40.198	145.3	True
1951	141.04	141.53	141.74	138.42	3463527	159.9766	7.8892	8.6848	38.1977	69.3954	40.1695	144.93	True
1954	142.71	140.89	142.85	140.65	3247342	161.8708	7.9826	8.7876	38.1977	70.217	40.6451	145.63	True
1955	144.44	143.53	144.6138	142.73	3928255	163.8331	8.0794	8.8941	38.1977	71.0683	41.1379	146.18	True
1956	145.17	144.46	145.635	143.16	3027248	164.6611	8.1202	8.9391	38.1977	71.4274	41.3458	146.08	False
1957	145.82	145.3	146.85	145.09	3572588	165.3984	8.1566	8.9791	38.1977	71.7472	41.5309	146.51	False
1958	145.51	144.93	147.0	144.3535	2748786	165.0467	8.1392	8.96	38.1977	71.5947	41.4426	145.5	False
1961	144.45	145.63	147.18	144.22	2880424	163.8444	8.0799	8.8947	38.1977	71.0732	41.1407	145.21	False
1962	146.57	146.18	146.77	144.57	3474743	166.2491	8.1985	9.0253	38.1977	72.1163	41.7445	146.41	False
1963	145.04	146.08	147.88	143.6	4476924	164.5136	8.1129	8.9311	38.1977	71.3635	41.3088	145.59	False
1964	145.73	146.51	146.91	145.22	3703974	165.2963	8.1515	8.9735	38.1977	71.703	41.5053	146.83	False
1965	145.02	145.5	146.01	143.95	2865587	164.491	8.1118	8.9298	38.1977	71.3536	41.3031	148.5	True
1968	145.71	145.21	146.06	144.32	2882181	165.2736	8.1504	8.9723	38.1977	71.6931	41.4996	154.71	True
1969	145.53	146.41	148.79	145.36	4063688	165.0694	8.1403	8.9612	38.1977	71.6046	41.4483	152.03	True
1970	146.46	145.59	147.199	145.05	4245303	166.1243	8.1924	9.0185	38.1977	72.0621	41.7132	153.33	True
1971	147.83	146.83	148.34	146.07	6196336	167.6782	8.269	9.1029	38.1977	72.7362	42.1034	151.12	True
1972	152.3	148.5	152.38	148.5	4881956	172.7484	8.519	9.3781	38.1977	74.9356	43.3765	152.14	True
1975	151.68	154.71	154.88	150.2	5814765	172.0452	8.4843	9.3399	38.1977	74.6305	43.1999	152.14	False
1976	152.99	152.03	153.4	151.56	5266932	173.531	8.5576	9.4206	38.1977	75.2751	43.573	152.11	False
1977	154.8	153.33	154.97	153.05	9018599	175.5841	8.6589	9.532	38.1977	76.1656	44.0885	152.39	False
1978	152.14	151.12	153.735	149.5	14440957	172.5669	8.5101	9.3682	38.1977	74.8569	43.3309	148.75	False
1979	152.68	152.14	153.87	151.9	6210529	173.1794	8.5403	9.4015	38.1977	75.1225	43.4847	147.84	False
1982	152.68	152.14	153.87	151.9	6210529	173.1794	8.5403	9.4015	38.1977	75.1225	43.4847	150.0	False
1983	153.21	152.11	153.34	151.51	5310894	173.7806	8.5699	9.4341	38.1977	75.3833	43.6356	151.08	False
1984	148.65	152.39	152.78	147.08	7287417	168.6083	8.3149	9.1533	38.1977	73.1397	42.3369	152.84	False
1985	148.83	148.75	149.16	147.08	4190347	168.8125	8.3249	9.1644	38.1977	73.2282	42.3882	155.87	True
1986	150.43	147.84	151.41	147.5	3866773	170.6273	8.4144	9.263	38.1977	74.0155	42.8439	157.95	True
1989	151.32	150.0	151.579	148.0	3872325	171.6368	8.4642	9.3178	38.1977	74.4534	43.0974	157.0	True
1990	152.84	151.08	153.75	150.615	4151022	173.3609	8.5492	9.4114	38.1977	75.2013	43.5303	154.76	True
1991	155.37	152.84	155.77	151.808	5180848	176.2306	8.6908	9.5671	38.1977	76.4461	44.2508	156.37	True
1992	158.18	155.87	158.78	155.82	6213541	179.4179	8.8479	9.7402	38.1977	77.8287	45.0511	153.29	False
1993	157.49	157.95	158.79	156.32	4615261	178.6352	8.8093	9.6977	38.1977	77.4892	44.8546	157.07	False
1996	154.92	157.0	158.43	154.62	3899581	175.7202	8.6656	9.5394	38.1977	76.2247	44.1227	155.38	False
1997	156.0	154.76	158.03	154.75	3749879	176.9452	8.725999999999999	9.6059	38.1977	76.7561	44.4303	159.0	True
1998	152.9	156.37	157.33	152.3914	5546201	173.429	8.5526	9.415	38.1977	75.2308	43.5474	159.06	True
1999	155.5	153.29	156.065	151.65	4655730	176.378	8.698	9.5751	38.1977	76.5101	44.2879	159.05	True
2000	155.52	157.07	157.955	154.96	17991594	176.4007	8.6991	9.5764	38.1977	76.5199	44.2936	160.0	True
2003	158.78	155.38	158.91	153.33	5082094	180.0984	8.881499999999999	9.7771	38.1977	78.1239	45.222	160.11	True
2004	158.87	159.0	159.14	157.17	5699599	180.2005	8.8865	9.7827	38.1977	78.1682	45.2477	159.27	False
2005	158.33	159.06	159.93	157.35	4079727	179.588	8.8563	9.7494	38.1977	77.9025	45.0939	158.56	False
2006	160.43	159.05	161.08	158.93	3930274	181.97	8.9738	9.8787	38.1977	78.9358	45.692	158.2	False
2007	159.03	160.0	160.86	158.936	4607671	180.382	8.8955	9.7925	38.1977	78.2469	45.2932	154.86	False
2010	159.86	160.11	161.19	159.02	4297554	181.3234	8.9419	9.8436	38.1977	78.6553	45.5296	154.24	False
2011	157.26	159.27	159.58	156.7	4137003	178.3744	8.7965	9.6835	38.1977	77.376	44.7891	148.32	False
2012	159.1	158.56	159.76	157.02	3561623	180.4614	8.8994	9.7968	38.1977	78.2814	45.3132	147.52	False
2013	154.9	158.2	158.84	153.78	6206372	175.6975	8.6645	9.5382	38.1977	76.2148	44.117	137.44	False
2014	155.07	154.86	156.6	152.47	4963564	175.8903	8.674	9.5487	38.1977	76.2985	44.1654	145.77	False
2017	148.65	154.24	154.62	145.6	10238725	168.6083	8.3149	9.1533	38.1977	73.1397	42.3369	146.7	False
2018	148.5	148.32	150.87	147.21	5593337	168.4382	8.3065	9.1441	38.1977	73.0659	42.2942	145.47	False
2019	137.81	147.52	147.585	137.54	13660587	156.3129	7.7085	8.4859	38.1977	67.8061	39.2496	148.35	False
2020	139.24	137.44	142.16	136.45	10499303	157.9349	7.7885	8.5739	38.1977	68.5097	39.6569	146.09	True
2021	146.74	145.77	148.75	143.22	9371711	166.4419	8.208	9.0357	38.1977	72.1999	41.7929	143.61	False
2024	141.95	146.7	146.7	141.32	6040808	161.0088	7.9401	8.7408	38.1977	69.8431	40.4287	141.7	False
2025	147.44	145.47	147.91	144.01	5383148	167.2359	8.2472	9.0788	38.1977	72.5443	41.9923	139.32	False
2026	147.01	148.35	148.35	145.42	3377854	166.7481	8.2231	9.0524	38.1977	72.3328	41.8698	141.23	False
2027	142.84	146.09	147.5935	141.43	5338244	162.0183	7.9899	8.7956	38.1977	70.281	40.6822	133.69	False
2028	140.49	143.61	145.37	140.38	5141616	159.3527	7.8584	8.6509	38.1977	69.1248	40.0129	135.75	False
2031	142.95	141.7	143.8	139.2	4234925	162.143	7.996	8.8024	38.1977	70.3351	40.7135	138.1	False
2032	140.66	139.32	141.97	137.78	6461980	159.5456	7.8679	8.6614	38.1977	69.2084	40.0613	130.44	False
2033	133.26	141.23	141.5	133.0	7251491	151.152	7.454	8.2057	38.1977	65.5674	37.9537	134.92	False
2034	140.8	133.69	141.69	133.67	7792908	159.7044	7.8758	8.67	38.1977	69.2773	40.1012	138.4	True
2035	135.52	135.75	139.21	132.6107	7457049	153.7155	7.5804	8.3448	38.1977	66.6794	38.5974	140.14	True
2038	130.99	138.1	139.55	128.53	9212497	148.5772	7.327	8.0659	38.1977	64.4505	37.3072	137.34	False
2039	132.17	130.44	132.99	128.03	10037948	149.9157	7.393	8.1386	38.1977	65.0311	37.6433	135.4	True
2040	137.24	134.92	138.71	134.77	6666385	169.6187	7.1455	8.1034	38.1977	68.1687	39.2024	136.85	False
2041	139.59	138.4	139.8	136.41	4668793	172.5231	7.2678	8.2422	38.1977	69.336	39.8737	143.22	True
2042	136.79	140.14	140.55	136.1	4481562	169.0625	7.1221	8.0769	38.1977	67.9452	39.0739	141.06	False
2045	135.44	137.34	137.34	133.46	4629865	167.394	7.0518	7.9972	38.1977	67.2746	38.6882	135.74	False
2046	133.95	135.4	138.0	132.98	4667107	165.5525	6.9742	7.9092	38.1977	66.5345	38.2626	131.48	False
2047	141.79	136.85	142.31	136.4319	5803989	175.2421	7.3824	8.3721	38.1977	70.4287	40.5021	134.21	False
2048	141.87	143.22	143.63	140.6821	3986674	175.341	7.3865	8.3768	38.1977	70.4685	40.525	129.2	False
2049	136.92	141.06	141.06	135.05	5252479	169.2232	7.1288	8.0845	38.1977	68.0097	39.111	131.85	False
2052	130.5	135.74	136.66	130.0798	7571238	161.2885	6.7946	7.7055	38.1977	64.8209	37.2771	131.6	False
2053	132.16	131.48	133.7712	128.95	6176340	163.3402	6.881	7.8035	38.1977	65.6454	37.7513	114.33	False
2054	129.35	134.21	134.94	128.58	5729582	159.8672	6.7347	7.6376	38.1977	64.2496	36.9486	124.2	False
2055	132.49	129.2	132.95	126.3	6468655	163.748	6.8982	7.823	38.1977	65.8093	37.8456	124.2	False
2056	132.55	131.85	133.47	130.08	5126893	163.8222	6.9013	7.8265	38.1977	65.8391	37.8627	121.33	False
2059	121.01	131.6	132.26	120.42	14284689	149.5596	6.3005	7.1451	38.1977	60.1071	34.5663	124.48	False
2060	120.67	114.33	124.94	113.6	13829467	149.1394	6.2828	7.125	38.1977	59.9382	34.4692	125.15	True
2061	123.59	124.2	125.75	121.61	7311254	152.7483	6.4348	7.2975	38.1977	61.3886	35.3033	138.48	True
2062	123.59	124.2	125.75	121.61	7311254	152.7483	6.4348	7.2975	38.1977	61.3886	35.3033	139.85	True
2063	122.03	121.33	123.71	120.71	3009553	150.8202	6.3536	7.2053	38.1977	60.6137	34.8577	138.89	True
2066	126.41	124.48	126.95	123.66	9321154	156.2336	6.5816	7.464	38.1977	62.7893	36.1088	146.3	True
2067	127.54	125.15	127.61	123.72	10558761	157.6302	6.6404	7.530699999999999	38.1977	63.3506	36.4316	142.73	True
2068	140.64	138.48	140.89	131.97	25705402	173.8208	7.3225	8.3042	38.1977	69.8575	40.1736	142.73	True
2069	139.72	139.85	142.88	139.27	7762951	172.6838	7.2746	8.2499	38.1977	69.4005	39.9108	134.8	False
2070	142.76	138.89	143.22	138.28	9401355	176.441	7.4329	8.4294	38.1977	70.9105	40.7792	141.9	True
2073	144.15	146.3	147.07	142.56	7358308	178.1589	7.5053	8.5114	38.1977	71.601	41.1762	135.16	False
2074	139.24	142.73	145.2	138.8	6978357	172.0905	7.2496	8.2215	38.1977	69.1621	39.7737	140.59	False
2075	139.24	142.73	145.2	138.8	6978357	172.0905	7.2496	8.2215	38.1977	69.1621	39.7737	141.79	False
2076	142.06	134.8	142.06	132.75	9186581	175.5758	7.3964	8.388	38.1977	70.5628	40.5792	141.5	True
2077	135.95	141.9	142.37	134.735	6225324	168.0243	7.0783	8.0273	38.1977	67.5279	38.8339	138.88	False
2080	137.27	135.16	139.49	133.18	5896950	169.6558	7.147	8.1052	38.1977	68.1836	39.211	134.31	False
2081	136.79	140.59	140.7	135.59	4548737	169.0625	7.1221	8.0769	38.1977	67.9452	39.0739	132.14	False
2082	140.09	141.79	144.03	139.55	6794296	173.1411	7.2939	8.2717	38.1977	69.5843	40.0165	131.98	False
2083	141.14	141.5	143.63	139.579	5122765	174.4388	7.3485	8.3337	38.1977	70.1059	40.3164	129.25	False
2084	137.04	138.88	140.71	136.38	5354366	169.3715	7.1351	8.0916	38.1977	68.0694	39.1453	128.57	False
2087	130.83	134.31	135.5	129.97	8392404	161.6964	6.8117	7.7249	38.1977	64.9848	37.3714	121.14	False
2088	132.32	132.14	133.68	130.13	6668441	163.5379	6.8893	7.8129	38.1977	65.7249	37.797	121.14	False
2089	131.16	131.98	136.5	129.5	7350676	162.1042	6.8289	7.7444	38.1977	65.1487	37.4657	122.52	False
2090	127.73	129.25	132.33	122.64	12265056	157.865	6.6503	7.5419	38.1977	63.445	36.4859	128.8	False
2091	122.91	128.57	129.39	122.46	12568644	151.9078	6.3994	7.2573	38.1977	61.0508	35.1091	136.0	True
2094	121.33	121.14	124.84	120.16	4721514	149.9551	6.3171	7.164	38.1977	60.266	34.6577	136.0	True
2095	121.33	121.14	124.84	120.16	4721514	149.9551	6.3171	7.164	38.1977	60.266	34.6577	136.0	True
2096	130.84	122.52	130.9	122.12	8110892	161.7087	6.8123000000000005	7.7255	38.1977	64.9897	37.3743	133.4	True
2097	135.2	128.8	135.2	127.84	7967689	167.0974	7.0393	7.983	38.1977	67.1554	38.6197	133.48	True
2098	134.68	136.0	136.8799	132.61	7276431	166.4547	7.0122	7.9523	38.1977	66.8971	38.4712	133.5	False
2101	136.97	136.0	137.97	134.49	5467663	169.285	7.1314	8.0875	38.1977	68.0346	39.1253	141.02	True
2102	136.97	136.0	137.97	134.49	5467663	169.285	7.1314	8.0875	38.1977	68.0346	39.1253	144.73	True
2103	135.55	133.4	136.83	133.05	4783943	167.53	7.0575	8.0036	38.1977	67.3293	38.7197	146.89	True
2104	130.4	133.48	134.78	130.1001	6365650	161.1649	6.7894	7.6996	38.1977	64.7712	37.2486	143.77	True
2105	137.96	133.5	139.32	132.22	6650568	170.5085	7.183	8.1459	38.1977	68.5263	39.4081	146.56	True
2108	142.22	141.02	143.39	138.79	9064840	175.7736	7.4048	8.3975	38.1977	70.6423	40.6249	145.75	True
2109	145.72	144.73	146.46	142.8909	9057281	180.0993	7.587	8.6041	38.1977	72.3808	41.6247	146.35	False
2110	145.99	146.89	147.5	144.53	5445930	180.433	7.6011	8.6201	38.1977	72.5149	41.7018	149.15	True
2111	147.04	143.77	147.21	143.76	5116851	181.7308	7.655699999999999	8.6821	38.1977	73.0365	42.0018	148.54	True
2112	147.55	146.56	148.0345	145.61	5185239	182.3611	7.6823	8.7122	38.1977	73.2898	42.1474	151.83	True
2115	146.05	145.75	146.73	144.7	5815495	180.5072	7.6042	8.6236	38.1977	72.5447	41.719	151.83	True
2116	149.19	146.35	149.86	145.8	5350387	184.388	7.7677	8.809	38.1977	74.1044	42.6159	150.34	True
2117	148.54	149.15	149.79	147.8	3936819	183.5847	7.7338	8.7706	38.1977	73.7815	42.4302	149.73	False
2118	149.82	148.54	150.72	147.685	3743179	185.1666	7.800499999999999	8.8462	38.1977	74.4173	42.7959	149.95	False
2119	152.51	151.83	153.27	150.24	6151237	188.4913	7.9405	9.0051	38.1977	75.7535	43.5643	148.53	False
2122	152.51	151.83	153.27	150.24	6151237	188.4913	7.9405	9.0051	38.1977	75.7535	43.5643	148.17	False
2123	148.95	150.34	151.38	147.4	5203299	184.0914	7.7552	8.7949	38.1977	73.9852	42.5474	147.07	False
2124	149.75	149.73	150.8	147.65	3335360	185.0801	7.7968	8.8421	38.1977	74.3826	42.7759	147.19	False
2125	146.87	149.95	150.5	146.52	6734711	181.5207	7.6469	8.672	38.1977	72.952	41.9532	149.02	False
2126	149.74	148.53	149.89	147.55	4601702	185.0678	7.7963	8.8415	38.1977	74.3776	42.773	152.4	True
2129	147.33	148.17	148.2	146.1	4054718	182.0892	7.6708	8.6992	38.1977	73.1805	42.0846	156.02	True
2130	145.18	147.07	148.0	144.6414	3915058	179.4319	7.558899999999999	8.5723	38.1977	72.1126	41.4705	158.34	True
2131	149.16	147.19	149.69	146.08	4653365	184.3509	7.7661	8.8073	38.1977	74.0895	42.6073	159.0	True
2132	151.97	149.02	153.38	148.71	8615902	171.924	7.4987	8.5944	860.4184	76.0845	40.4395	155.96	True
2133	155.87	152.4	155.95	151.07	5959186	176.3361	7.6911	8.8149	882.4993	78.0371	41.4773	152.91	False
2136	157.72	156.02	158.8998	155.41	5264678	178.429	7.7824	8.919599999999999	892.9735	78.9633	41.9696	158.2	True
2137	158.99	158.34	159.88	157.815	4575588	179.8658	7.8451	8.9914	900.164	79.59909999999999	42.3076	161.25	True
2138	158.13	159.0	159.1	155.08	4205093	178.8928	7.8026	8.9427	895.2949	79.1686	42.0787	163.44	True
2139	154.93	155.96	157.06	153.36	4545469	175.2727	7.6447	8.761800000000001	877.1772	77.5665	41.2272	159.47	True
2140	156.67	152.91	156.7	152.71	3018703	177.2411	7.7306	8.8602	887.0287	78.4376	41.6902	160.99	True
2143	159.91	158.2	161.5	157.57	7125450	180.9066	7.8905	9.0434	905.3728	80.0597	42.5524	160.99	True
2144	162.79	161.25	163.39	160.03	5631693	184.1647	8.0326	9.2063	921.6787	81.5016	43.3188	159.66	False
2145	160.4	163.44	163.57	160.27	5295969	181.4609	7.9146	9.0711	908.1471	80.305	42.6828	160.33	False
2146	159.47	159.47	160.44	156.706	5061105	180.4088	7.8688	9.0185	902.8816	79.8394	42.4353	157.7	False
2147	159.05	160.99	161.22	158.09	5281967	179.9336	7.848	8.9948	900.5037	79.6292	42.3235	160.47	False
2150	159.05	160.99	161.22	158.09	5281967	179.9336	7.848	8.9948	900.5037	79.6292	42.3235	162.51	False
2151	160.61	159.66	161.48	159.14	3883224	181.6985	7.925	9.083	909.336	80.4102	42.7387	160.81	False
2152	158.54	160.33	161.49	157.21	7047244	179.3567	7.8229	8.9659	897.6162	79.3738	42.1878	162.29	False
2153	159.63	157.7	160.48	157.3	4463028	180.5898	7.8766	9.0276	903.7875	79.9195	42.4779	163.0	True
2154	161.31	160.47	161.71	160.2	4175005	182.4904	7.9595	9.1226	913.2993	80.7606	42.9249	165.15	True
2157	161.36	162.51	163.06	160.93	5076691	182.5469	7.962	9.1254	913.5824	80.7857	42.9382	165.56	True
2158	163.0	160.81	163.38	159.87	4496279	184.4023	8.0429	9.2182	922.8676	81.6067	43.3746	159.92	False
2159	163.12	162.29	163.53	160.5	4278257	184.538	8.0489	9.2249	923.5471	81.6668	43.4066	157.13	False
2160	163.65	163.0	164.6	162.17	6908054	185.1376	8.075	9.2549	926.5478	81.9322	43.5476	156.09	False
2161	164.53	165.15	166.15	161.75	6919941	186.1332	8.1184	9.3047	931.5301	82.3727	43.7818	152.02	False
2164	158.5	165.56	165.79	155.42	17886304	179.3114	7.8209	8.9637	897.3897	79.3538	42.1772	155.9	False
2165	156.97	159.92	160.88	154.8	16042915	177.5805	7.7454	8.8771	888.7272	78.5878	41.77	158.0	False
2166	156.79	157.13	160.25	156.278	7436333	177.3769	7.7365	8.867	887.7081	78.4977	41.7221	158.85	False
2167	155.6	156.09	157.59	154.81	6916457	176.0306	7.677799999999999	8.7997	880.9706	77.9019	41.4055	160.95	True
2168	155.06	152.02	155.41	150.25	4800711	175.4197	7.6512	8.7691	877.9132	77.6315	41.2618	160.64	True
2171	157.65	155.9	157.77	153.4301	5699541	178.3498	7.7789	8.9156	892.5772	78.9282	41.951	161.4	True
2172	158.28	158.0	159.37	157.16	4082085	179.0625	7.81	8.9512	896.1441	79.2437	42.1186	162.52	True
2173	159.81	158.85	162.0	158.61	5230611	180.7934	7.8855	9.0377	904.8066	80.0097	42.5258	163.84	True
2174	160.67	160.95	161.59	159.74	3247216	181.7663	7.928	9.0864	909.6757	80.4402	42.7546	163.17	True
2175	161.51	160.64	162.18	159.19	6743790	182.7166	7.9694	9.1339	914.4316	80.8608	42.9781	165.96	True
2178	161.95	161.4	163.33	160.8799	3575800	183.2144	7.9911	9.1588	916.9228	81.0811	43.0952	160.23	False
2179	163.93	162.52	164.62	161.6	4378959	185.4544	8.0888	9.2707	928.1331	82.0724	43.6221	161.43	False
2180	163.51	163.84	164.95	161.51	4391046	184.9792	8.0681	9.247	925.7551	81.8621	43.5104	159.0	False
2181	166.95	163.17	166.99	162.75	4277816	188.8709	8.2378	9.4415	945.2316	83.5843	44.4257	155.69	False
2182	161.5	165.96	166.49	161.35	5614288	182.7053	7.9689	9.1333	914.375	80.8558	42.9755	156.87	False
2185	160.88	160.23	161.5988	159.2241	3795625	182.0039	7.9383	9.0983	910.8647	80.5454	42.8105	160.1	False
2186	159.4	161.43	162.07	157.39	6910264	180.3296	7.865299999999999	9.0146	902.4853	79.8044	42.4167	160.86	False
2187	155.12	159.0	159.3	152.37	8218682	175.4876	7.6541	8.7725	878.2529	77.66159999999999	41.2778	161.78	True
2188	155.18	155.69	156.48	153.51	4424829	175.5555	7.6571	8.7759	878.5926	77.6916	41.2937	162.71	True
2189	158.37	156.87	158.5	155.425	4913087	179.1644	7.8145	8.9563	896.6537	79.2887	42.1426	159.63	True
2192	161.18	160.1	161.68	158.5111	4601126	182.3433	7.9531	9.1152	912.5632	80.6956	42.8903	158.4	False
2193	160.51	160.86	160.99	158.91	3158591	181.5853	7.9201	9.0773	908.7699	80.3601	42.712	157.04	False
2194	162.62	161.78	163.14	160.65	3819829	183.9724	8.0242	9.1967	920.7162	81.4165	43.2735	158.2	False
2195	158.52	162.71	162.8	155.83	6295218	179.334	7.8219	8.9648	897.5029	79.3638	42.1825	160.16	False
2196	158.56	159.63	160.24	158.02	4315403	179.3793	7.8239	8.9671	897.7294	79.3838	42.1931	162.0	True
2199	158.47	158.4	158.79	156.45	2848571	179.2775	7.8194	8.962	897.2199	79.3388	42.1692	161.0	True
2200	156.97	157.04	158.3525	156.65	5642884	177.5805	7.7454	8.8771	888.7272	78.5878	41.77	160.04	True
2201	160.24	158.2	160.38	157.65	3414745	181.2799	7.9067	9.0621	907.2412	80.2249	42.6402	159.05	False
2202	160.73	160.16	160.83	159.02	2578390	181.8342	7.9309	9.0898	910.0154	80.4703	42.7706	154.9	False
2203	160.71	162.0	162.5	159.5	2844167	181.8116	7.9299	9.0886	909.9022	80.4602	42.7653	154.9	False
2206	160.09	161.0	162.031	159.49	2608365	181.1102	7.8993	9.0536	906.3919	80.1498	42.6003	155.45	False
2207	158.69	160.04	160.26	157.7501	3004836	179.5264	7.8303	8.9744	898.4654	79.4489	42.2277	159.76	False
2208	155.34	159.05	159.05	155.07	4765519	175.7365	7.665	8.785	879.4985	77.7717	41.3363	161.88	True
2209	155.99	154.9	156.2078	153.17	4391704	176.4719	7.697	8.8217	883.1787	78.0972	41.5093	162.0	True
2210	155.99	154.9	156.2078	153.17	4391704	176.4719	7.697	8.8217	883.1787	78.0972	41.5093	162.42	True
2213	158.76	155.45	159.14	155.28	2943629	179.6056	7.8337	8.9784	898.8618	79.484	42.2464	166.71	True
2214	161.23	159.76	161.4	158.41	3418371	182.3999	7.9556	9.1181	912.8463	80.7206	42.9036	165.19	True
2215	159.56	161.88	162.49	159.4	3384945	180.5106	7.8732	9.0236	903.3912	79.8845	42.4592	166.01	True
2216	163.09	162.0	163.89	161.0	5498432	184.5041	8.0474	9.2232	923.3772	81.6518	43.3986	161.69	False
